timestamp_s,phase,altitude_ft,airspeed_kts,engine_rpm,engine_temp_c,vibration_g,pitch_deg
0.0,startup,3.17,0.04,700.68,49.57,0.0443,0.0
1.0,startup,0.0,0.39,705.69,53.63,0.0571,0.0
2.0,startup,0.0,0.42,713.34,57.52,0.0665,0.0
3.0,startup,0.0,0.0,719.81,61.22,0.0752,0.0
4.0,startup,0.0,0.0,734.82,64.72,0.082,0.0
5.0,startup,1.51,0.76,750.15,67.37,0.0867,0.0
6.0,startup,0.88,0.48,766.12,70.11,0.09,0.0
7.0,startup,0.0,0.19,777.21,72.49,0.0943,0.0
8.0,startup,2.76,0.56,793.19,75.05,0.099,0.0
9.0,startup,4.59,0.77,813.8,77.3,0.1039,0.0
10.0,startup,5.39,1.34,834.31,79.47,0.1068,0.0
11.0,startup,3.84,1.6,850.07,81.26,0.1127,0.0
12.0,startup,0.58,1.54,866.33,83.07,0.1154,0.0
13.0,startup,0.0,2.18,885.78,85.1,0.1186,0.0
14.0,startup,7.66,2.23,903.62,87.32,0.1187,0.0
15.0,startup,13.07,2.3,923.95,89.2,0.1228,0.0
16.0,startup,12.64,3.13,945.91,90.91,0.1258,0.0
17.0,startup,26.25,3.28,965.6,92.77,0.1281,0.0
18.0,startup,21.32,3.17,984.77,94.52,0.1272,0.0
19.0,startup,30.34,2.63,1003.85,96.2,0.1297,0.0
20.0,startup,29.23,2.6,1022.56,97.79,0.1319,0.0
21.0,startup,27.73,2.78,1044.67,99.71,0.1338,0.0
22.0,startup,27.33,3.74,1067.87,101.59,0.1372,0.0
23.0,startup,24.88,3.91,1085.64,103.23,0.1414,0.0
24.0,takeoff,36.23,12.92,1286.44,105.43,0.1473,1.2
25.0,takeoff,55.44,21.95,1451.98,108.28,0.1549,2.23
26.0,takeoff,82.06,29.8,1593.95,111.41,0.1645,3.13
27.0,takeoff,101.63,36.8,1708.13,114.99,0.1763,3.9
28.0,takeoff,118.56,43.14,1810.84,118.43,0.1872,4.56
29.0,takeoff,143.81,49.07,1894.59,121.9,0.2011,5.14
30.0,takeoff,162.18,54.31,1966.68,125.62,0.2103,5.65
31.0,takeoff,187.15,59.32,2029.11,129.34,0.2194,6.09
32.0,takeoff,207.06,64.05,2088.38,132.8,0.2282,6.48
33.0,takeoff,230.68,68.59,2134.37,136.69,0.2376,6.82
34.0,takeoff,249.42,72.83,2177.59,139.85,0.2442,7.12
35.0,takeoff,274.4,76.7,2216.16,142.96,0.2505,7.39
36.0,takeoff,292.83,79.85,2251.77,146.37,0.2546,7.64
